Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME
de255c55-edd2-ba9a-5f0e-8716494a6263,1960-07-22,,999-27-9695,S99914517,X3393436X,Mr.,Porfirio146,Moises22,Heathcote539,,,M,white,nonhispanic,M,Easton  Massachusetts  US,313 Emmerich Brook,Dartmouth,Massachusetts,Bristol County,,00000,41.53423595011054,-70.9418838526042,349165.34,0.00,60354
2bb7f9c7-f5cf-8380-f9fd-65dfd57cb251,1989-01-22,,999-91-6543,S99967173,X5317651X,Mr.,Trinidad33,Tim88,Lemke654,,,D,black,nonhispanic,M,Woburn  Massachusetts  US,135 Romaguera Gateway Apt 5,Abington,Massachusetts,Plymouth County,25023,02351,42.12255496025105,-71.0032614976552,93819.91,0.00,119638
ee2922ae-0e59-9ec8-7ca1-d61a0ce86abc,2006-01-28,,999-82-4122,S99952719,X87051976X,Mr.,Raúl937,César846,Olivera810,,,,white,hispanic,M,Salisbury  Saint Joseph Parish  DM,221 Senger Pathway Apt 33,Southbridge,Massachusetts,Worcester County,25027,01550,42.03013966414598,-72.01214252506155,57473.77,0.00,129260
cea919c7-7fdb-f83d-20b9-b730817d4f90,1998-03-15,,999-79-2538,S99966788,X55746740X,Mr.,Orville751,,Gleason633,,,M,white,nonhispanic,M,Burlington  Massachusetts  US,271 Quigley Center Suite 75,Cambridge,Massachusetts,Middlesex County,25017,02139,42.40187937310535,-71.11864784153857,84698.60,0.00,162180
d70b5956-570a-0b33-ca49-67c54f910c82,1964-11-22,,999-55-2260,S99957668,X2683421X,Mr.,Dong972,,Halvorson124,,,S,white,hispanic,M,Hopedale  Massachusetts  US,1019 White View,Hamilton,Massachusetts,Essex County,,00000,42.58589380269258,-70.84754451057552,841137.63,0.00,223503
afe22b5b-e5fe-c6bd-dd0e-7cd7e3bc4084,2016-06-10,,999-51-4165,,,,Adán600,Roberto515,Concepción765,,,,white,hispanic,M,Guatemala City  Guatemala  GT,513 Oberbrunner Path Unit 32,Boston,Massachusetts,Suffolk County,25025,02134,42.32568087086213,-71.10696834998645,34617.78,0.00,77641
d8355295-308f-1b33-dab7-ffabfcd26572,2011-08-08,,999-44-2141,,,,Douglass930,Jared66,Walter473,,,,white,nonhispanic,M,Chicopee  Massachusetts  US,473 Hayes Rest Unit 63,Quincy,Massachusetts,Norfolk County,25021,02171,42.2886778288241,-70.98251051551566,37883.19,0.00,31161
d140d0a8-c26f-51ec-5837-3852e5ad6069,1956-02-18,,999-57-5237,S99962639,X5484884X,Ms.,Francoise850,Angie214,Daniel959,,,S,white,nonhispanic,F,Wilmington  Massachusetts  US,678 Orn Orchard Suite 95,Bellingham,Massachusetts,Norfolk County,25021,02019,42.05305788456106,-71.48038828587913,969260.04,0.00,48232
7117580f-793f-f65a-85c1-d5197970ba7d,1986-09-25,,999-19-5572,S99987074,X7841931X,Mrs.,Alishia395,Lindsay928,Hilpert278,,Ratke343,M,other,nonhispanic,F,Westborough  Massachusetts  US,806 Weimann Throughway Unit 74,Blackstone,Massachusetts,Worcester County,,00000,42.00376500167542,-71.52622935763476,1565998.55,0.00,90657
df82228b-24d6-5536-5490-1790600444c1,2007-05-10,,999-51-7003,S99999733,,Mr.,Otha286,,Crona259,,,,black,hispanic,M,Lowell  Massachusetts  US,964 Kuhlman Rue Apt 6,Southbridge,Massachusetts,Worcester County,25027,01550,42.048097252710576,-72.01183706351533,84918.28,0.00,8736
c56591ad-bd90-2b0e-e249-18656a6e914e,1991-10-16,,999-45-6186,S99933826,X4676048X,Ms.,Vernetta697,Penney623,Connelly992,,,S,black,nonhispanic,F,Dunstable  Massachusetts  US,327 Wolf Byway Unit 81,Southbridge,Massachusetts,Worcester County,25027,01550,42.093038487602456,-72.03925707897496,830198.88,0.00,61778
b3a7b4a5-afe0-05e4-b297-3fad58736431,1959-07-06,,999-54-9898,S99937341,X56330337X,Mrs.,Bettie175,Cherelle538,McCullough561,,Pouros728,D,white,nonhispanic,F,Holden  Massachusetts  US,986 Satterfield Esplanade,Worcester,Massachusetts,Worcester County,25027,01605,42.34370738120329,-71.82735600353188,671957.62,0.00,87358
d038aa1d-7ab7-aec4-6c47-79ec1cea075d,1974-11-05,,999-70-2995,S99952002,X81010687X,Mrs.,Saundra460,Sharda101,Lueilwitz711,,Rodriguez71,M,white,nonhispanic,F,New Bedford  Massachusetts  US,866 Douglas Orchard,Taunton,Massachusetts,Bristol County,25005,02767,41.814267158414296,-71.03752314024061,1167783.63,0.00,120571
0125a5e9-d300-09fe-4d45-4c909b1f470c,1984-05-17,,999-13-6718,S99969992,X53409154X,Mr.,Earle679,Marlin805,Green467,,,M,white,nonhispanic,M,Fairhaven  Massachusetts  US,769 Heller Viaduct,Waltham,Massachusetts,Middlesex County,25017,02472,42.35752906927286,-71.28506413539569,822390.92,0.00,72615
293100ef-c3fc-a268-bfa5-368c13b84a5b,1956-08-18,,999-76-6843,S99960226,X78091270X,Mrs.,Trudi580,Jenine75,Kassulke119,,Wolff180,M,white,nonhispanic,F,Boston  Massachusetts  US,881 Lind Dam,Boston,Massachusetts,Suffolk County,25025,02122,42.38375523144084,-71.0168917133079,1192229.79,0.00,30326
72161a96-4aa6-f125-1485-d34cb0b7f6bb,1966-04-26,,999-61-5026,S99983826,X71105291X,Mr.,Mikel238,Bernard308,Bradtke547,,,S,white,nonhispanic,M,Devens  Massachusetts  US,771 Strosin Glen,Amherst Center,Massachusetts,Hampshire County,,00000,42.37593014988645,-72.55737652882124,303084.29,0.00,94908
b4c0bcb6-086c-4d09-8be1-be1a581781a4,1969-11-28,,999-46-3156,S99933684,X67116456X,Mrs.,Dulcie148,Sherice231,Hills818,,Daugherty69,M,white,nonhispanic,F,Revere  Massachusetts  US,329 Wiza Underpass,Pittsfield,Massachusetts,Berkshire County,25003,01201,42.433538701500225,-73.27701941440506,1590211.33,0.00,17120
dfc41300-a546-782e-93cd-d028491c1cc9,1994-06-16,,999-31-3973,S99910771,X52661078X,Mr.,Gabriel934,Sergio619,Quintero729,,,M,black,hispanic,M,Panama City  Panama  PA,1091 Ondricka Road Suite 51,Groveland,Massachusetts,Essex County,,00000,42.72815727454607,-70.999540753229,76856.12,0.00,125712
d94cf72b-d1be-7388-c99f-eae4b07a7493,2018-02-23,,999-50-8224,,,,Valeri645,Alexis664,O'Reilly797,,,,white,nonhispanic,F,Boston  Massachusetts  US,577 Parisian Parade Suite 1,Holden,Massachusetts,Worcester County,,00000,42.34268717045428,-71.83537540225434,27897.38,0.00,123763
8dc7df47-b2b5-1523-bf07-630dcafda5d9,1954-05-30,,999-18-6396,S99927412,X72227831X,Mr.,Gilbert263,Hunter736,Hand679,,,S,white,nonhispanic,M,Topsfield  Massachusetts  US,998 Schamberger Branch,Belmont,Massachusetts,Middlesex County,25017,02472,42.40027710027697,-71.17589354930895,277546.19,0.00,147964
e6610a7f-d56c-7cb2-740f-67b5cc6ae41d,2015-02-19,,999-79-7393,,,,Taryn906,Patience161,Swaniawski813,,,,black,nonhispanic,F,Dudley  Massachusetts  US,1038 Zieme Manor Apt 38,Amesbury,Massachusetts,Essex County,25009,01913,42.86681559126524,-70.95794707985726,36296.08,0.00,38944
647c9660-1d20-bb8f-3c7e-10da1e5609b8,1989-04-21,,999-58-3745,S99954802,X25390846X,Mr.,Francesco636,Rodrigo242,Williamson769,,,S,white,nonhispanic,M,Waltham  Massachusetts  US,573 Braun Ramp Suite 83,Berlin,Massachusetts,Worcester County,,00000,42.41226949512475,-71.64914088784666,118138.71,0.00,73892
9379fd0a-2cff-6b4c-90da-4b4eadced983,1969-08-06,,999-77-8647,S99987071,X11624303X,Mrs.,Sadye922,,Wehner319,,Goyette777,M,white,nonhispanic,F,Ashby  Massachusetts  US,548 Jaskolski Dam Suite 58,Boston,Massachusetts,Suffolk County,25025,02119,42.35917514855888,-71.10289948696317,250941.82,0.00,159180
1328475e-eba5-87ae-005a-4113ebd46704,2009-02-13,,999-32-1746,S99974505,,,Tyra356,,Goodwin327,,,,white,nonhispanic,F,Chelsea  Massachusetts  US,511 Casper Mission Unit 91,Boston,Massachusetts,Suffolk County,25025,02215,42.22620849665553,-71.16321242382618,69388.55,0.00,4007
bdbf2455-a58a-7cfc-568f-d8c6f6180dd4,1988-07-19,,999-82-6344,S99940889,X18653156X,Ms.,Zona368,Loralee922,Ebert178,,,S,black,nonhispanic,F,Waltham  Massachusetts  US,873 Towne Ramp Suite 58,Chelsea,Massachusetts,Suffolk County,25017,02149,42.40470963913606,-70.98960367357837,1406682.13,0.00,70247
4e271a02-7bc4-9277-b0e7-9ddc4a8e1aa6,1994-05-03,,999-99-5799,S99915645,X76554823X,Mr.,Dillon740,Antione404,Glover433,,,M,white,nonhispanic,M,Bourne  Massachusetts  US,570 Torp Stravenue Unit 48,Holyoke,Massachusetts,Hampden County,25013,01040,42.21765372372333,-72.62173745417577,86410.86,0.00,30352
5abc07c8-e811-d2e4-8b5e-0f1ddf224101,1955-05-26,,999-69-3676,S99965069,X4391521X,Mrs.,Tobi258,,Leffler128,,Gibson10,D,white,nonhispanic,F,East Falmouth  Massachusetts  US,774 Russel Trafficway Suite 8,Boston,Massachusetts,Suffolk County,25025,02114,42.35936119141492,-71.057006374894,1103790.60,0.00,2763
e865b7f7-d545-be79-def5-c8abec1d013c,1995-02-14,,999-94-9356,S99945340,X89743124X,Ms.,Jennefer743,Herta650,Dare640,,,S,white,nonhispanic,F,Wellesley  Massachusetts  US,605 Barrows Flat Suite 65,Millis,Massachusetts,Norfolk County,,00000,42.1997334479126,-71.38589639442792,412654.39,0.00,48152
7f7c61a3-e711-64e8-a064-bba93ecc428c,1951-11-15,2019-05-15,999-97-1153,S99947096,X4135603X,Mrs.,Deana43,Megan108,Herzog843,,Cremin516,D,white,nonhispanic,F,East Longmeadow  Massachusetts  US,960 D'Amore Overpass,Newton,Massachusetts,Middlesex County,25017,02464,42.28412756563079,-71.2129139444014,1244643.98,0.00,31560
2393452a-dea5-49e0-e370-1388307bb577,1989-01-15,,999-25-9162,S99976980,X81209163X,Ms.,Savanna736,Obdulia648,Torphy630,,,S,white,nonhispanic,F,Boston  Massachusetts  US,958 Mertz Club Suite 14,Rockland,Massachusetts,Plymouth County,,00000,42.136071279821074,-70.9450623544961,606373.73,0.00,81448
d7a635fd-2e48-459a-b626-8cf51e6144a6,1971-12-18,,999-70-5927,S99991700,X41317209X,Mrs.,Leoma634,,Heller342,,Predovic534,M,white,nonhispanic,F,Marion  Massachusetts  US,579 Feil Vale,Needham,Massachusetts,Norfolk County,25021,02492,42.279768362438276,-71.2438283135312,1929231.62,0.00,198458
8f35b2d1-1007-c905-ad95-1a72b8db5a2b,1979-12-16,,999-94-5990,S99948479,X17910565X,Mrs.,Kyra237,,Weissnat378,,McLaughlin530,M,white,hispanic,F,Waltham  Massachusetts  US,133 Hilpert Stravenue,Boston,Massachusetts,Suffolk County,25025,02115,42.241448074035034,-71.18964473261467,621962.07,0.00,5187
18cc0e6c-bc90-7665-143a-5d738ea1da80,1961-09-01,,999-38-2335,S99949893,X78369178X,Mr.,Kelvin159,,Abernathy524,,,M,white,nonhispanic,M,Newton  Massachusetts  US,450 Berge Ville Apt 73,North Attleborough,Massachusetts,Bristol County,,00000,41.947958911126,-71.31353795295226,285286.81,0.00,891504
e23d458b-1ee6-f49c-e6f0-37286b5f57ec,2000-03-25,,999-88-3602,S99913497,X42653236X,Ms.,Pamela954,Tangela812,Gislason620,,,,white,nonhispanic,F,Lowell  Massachusetts  US,288 Mayert Crossing Apt 13,Erving,Massachusetts,Franklin County,,00000,42.61110454393826,-72.46331491345082,472090.06,0.00,115877
d6ab299e-97c7-c938-0703-fefb8f949433,1949-08-10,1986-11-11,999-33-1466,S99972544,X60991221X,Mr.,Garland107,Noel608,Bogan287,JD,,M,white,nonhispanic,M,Randolph  Massachusetts  US,1036 Schowalter Wynd,Bolton,Massachusetts,Worcester County,,00000,42.461598384072374,-71.58729551678867,133114.86,0.00,43372
59978300-5108-2153-5195-74926b331c1f,1982-09-22,,999-20-3289,S99968887,X7005372X,Ms.,Celia938,Annalisa973,Crooks415,,,S,white,nonhispanic,F,Ashland  Massachusetts  US,670 Spencer Glen,Framingham,Massachusetts,Middlesex County,25017,01701,42.35073570128822,-71.48771319438805,601668.50,0.00,103575
2cecd67f-fb01-02b2-38db-e53ab600ef28,1966-08-20,,999-96-4121,S99940772,X48043674X,Mrs.,Chandra831,Allyn942,Reynolds644,,Reilly981,D,black,nonhispanic,F,Merrimac  Massachusetts  US,1065 Kreiger Bay,Quincy,Massachusetts,Norfolk County,25021,02171,42.2492801156731,-71.05397568423462,1438438.90,0.00,10861
ef34044e-1f7d-2a79-4b30-5891c14f10fb,1949-10-01,2005-02-07,999-84-3623,S99997048,X14351751X,Mrs.,Adriene242,Waneta858,Hammes673,,Spinka232,M,white,nonhispanic,F,Gardner  Massachusetts  US,357 Jakubowski Club,Fall River,Massachusetts,Bristol County,25005,02720,41.674701028963725,-71.13611972812194,1305876.05,0.00,15852
9a5516b9-79fb-5fef-947b-0cbcf1abd096,1965-01-04,,999-22-2124,S99915738,X69564827X,Mrs.,Guillermina633,Soledad678,Alejandro916,,Loya635,M,white,hispanic,F,San Juan  Puerto Rico  PR,588 Witting Heights,Saugus,Massachusetts,Essex County,25009,01906,42.433487348591214,-71.02304515320607,1347088.40,0.00,25287
2d95a04b-ac86-76c2-84e5-e502d963f41e,2016-05-16,,999-70-4570,,,,Darleen361,,Beahan375,,,,white,nonhispanic,F,Plymouth  Massachusetts  US,870 Hauck Ramp Suite 91,North Andover,Massachusetts,Essex County,,00000,42.712405410500374,-71.07723200980044,16780.63,0.00,176469
f71a37e0-c155-3f85-c0e3-d2f0bb240842,1989-08-15,,999-91-5508,S99968691,X9561520X,Mrs.,Catharine355,Cecilia788,Kuhlman484,,Hills818,M,white,hispanic,F,Holliston  Massachusetts  US,996 Toy Lodge Apt 83,Sandwich,Massachusetts,Barnstable County,25001,02563,41.76946584617073,-70.49706518824146,418834.37,0.00,143722
89546b9c-c0ee-c010-afd0-aa44878fcae9,1970-06-23,,999-35-2288,S99982470,X22459917X,Mr.,Milford485,Lee268,Quitzon246,,,M,white,nonhispanic,M,Attleboro  Massachusetts  US,518 Bauch Dam,Taunton,Massachusetts,Bristol County,25005,02718,41.902074149255625,-71.09544468999837,1334955.77,0.00,64032
1379c3d8-d6be-c5c7-a094-e7fd083ddbc5,1961-08-07,,999-63-5346,S99942680,X70958182X,Mrs.,Judi176,Necole468,Pollich983,,Bergnaum523,M,white,nonhispanic,F,Worcester  Massachusetts  US,645 Veum Boulevard,Billerica,Massachusetts,Middlesex County,,00000,42.60508913194156,-71.2910265510236,877291.39,0.00,110932
107f73f5-321c-f3de-fa8a-0f18d3c7dca0,2000-09-09,,999-22-4231,S99929980,X73821468X,Ms.,Cleora578,Augustina561,Conn188,,,,white,nonhispanic,F,Brookline  Massachusetts  US,956 Anderson Course Apt 6,Springfield,Massachusetts,Hampden County,25013,01106,42.09330983956234,-72.57405373305228,1050290.22,0.00,28169
2ea2162d-7dbc-c30c-9f11-302e99194fd0,1966-12-07,,999-78-6199,S99917497,X11335153X,Mr.,Kelly223,Angel97,Kihn564,,,M,black,nonhispanic,M,Boston  Massachusetts  US,143 Gislason Dale,Lawrence,Massachusetts,Essex County,25009,01840,42.67166756668748,-71.16195153681672,186478.96,0.00,10733
3d4f46a4-1a42-f1ba-790e-acb86ae3e19c,1955-01-07,,999-72-8567,S99991486,X58063934X,Mr.,Benton624,,Jacobson885,,,D,white,nonhispanic,M,Plymouth  Massachusetts  US,1024 Williamson Park,Spencer,Massachusetts,Worcester County,25027,01562,42.23261006463528,-72.02176854063565,388251.74,0.00,47502
aac98fc7-257b-7551-f4e3-51458b7a2ea6,2015-01-05,2018-12-25,999-59-6138,,,,Williams176,Hollis7,Windler79,,,,white,nonhispanic,M,Lawrence  Massachusetts  US,614 Smitham Landing Unit 40,Weymouth,Massachusetts,Norfolk County,25021,02190,42.171756925495245,-70.96062777632166,39475.27,0.00,49734
b7fa528d-d941-8dd6-97fb-6e40ad8a6284,1955-11-25,,999-67-1092,S99999758,X65134779X,Mr.,Mack300,Donny470,Kutch271,,,S,black,nonhispanic,M,New Bedford  Massachusetts  US,999 Schiller Ramp,Boston,Massachusetts,Suffolk County,25025,02119,42.32438282570167,-71.07214118404555,658738.49,0.00,25983
f1439179-ce35-e452-7f2f-7b0428995b07,2015-01-05,,999-52-6516,,,,Demarcus108,Devin82,Champlin946,,,,white,nonhispanic,M,North Adams  Massachusetts  US,1086 Little Drive,Weymouth,Massachusetts,Norfolk County,25021,02191,42.19435855218781,-70.90534215379698,41024.25,0.00,49734
379e175a-b246-e403-c197-2856051e1076,1987-12-31,,999-23-3388,S99951972,X4337237X,Mr.,Rosario163,Ricky354,Spencer878,,,D,asian,nonhispanic,M,Fitchburg  Massachusetts  US,981 Carter Passage Apt 59,Winchester,Massachusetts,Middlesex County,25017,01890,42.41646333600161,-71.09849453562944,114091.89,0.00,669155
0b0870fe-b703-7a39-9713-3cc9c8ce1223,1979-10-06,,999-10-7738,S99958123,X65140483X,Mr.,Clay913,Donny470,Gaylord332,,,S,black,nonhispanic,M,Northampton  Massachusetts  US,1050 Bechtelar Parade,Randolph,Massachusetts,Norfolk County,25021,02368,42.153386873399754,-71.03055337998066,88716.56,0.00,138339
d34610fe-4244-eabd-8f7f-7826aa915df6,1975-11-26,,999-11-7935,S99926411,X15456159X,Mr.,Chad48,Quinn173,Harris789,,,D,white,nonhispanic,M,Quincy  Massachusetts  US,105 Jerde Crossroad,Brookline,Massachusetts,Norfolk County,25025,02215,42.34656966374074,-71.11487977535313,177732.84,0.00,859147
abaedf9d-c84b-0072-efce-55f5244969c7,1989-06-09,,999-56-2629,S99927341,X2012731X,Mr.,Moses679,,Goyette777,,,M,white,nonhispanic,M,Boston  Massachusetts  US,334 Morar Extension Apt 57,Brockton,Massachusetts,Plymouth County,25023,02301,42.085330814847566,-70.92804348888549,738952.87,0.00,43310
605a1054-a593-a304-4b7b-a85a90c1bc9c,2017-07-30,,999-52-2971,,,,Jodi410,Brynn361,Schaden604,,,,black,nonhispanic,F,Plainville  Massachusetts  US,580 Robel Track Apt 9,Lawrence,Massachusetts,Essex County,25009,01840,42.674329039554245,-71.14547022819677,24618.22,0.00,32243
01db6966-cf61-3671-5670-f01de8a4c53e,1951-11-15,,999-31-5840,S99992857,X39086296X,Mrs.,Charles364,Alesia841,Orn563,,Schaden604,M,white,nonhispanic,F,Boston  Massachusetts  US,570 Krajcik Way,Newton,Massachusetts,Middlesex County,25017,02467,42.36557519692409,-71.22613047896887,730789.40,0.00,31560
a2e41a12-4fa8-c70d-a575-1f615e0e000b,1964-05-26,,999-60-9640,S99934725,X82784208X,Mr.,Bernardo699,Sydney660,Dicki44,,,D,black,nonhispanic,M,Malden  Massachusetts  US,300 Fay Rest,Boston,Massachusetts,Suffolk County,25025,02113,42.37149722793203,-71.0357597999834,260442.95,0.00,11471
974234e0-6872-d1e4-b0a6-1fe660662942,1994-04-12,,999-39-5912,S99935645,X62983415X,Mr.,Michale231,Howard613,Ledner144,,,M,white,nonhispanic,M,Gardner  Massachusetts  US,344 Kulas Knoll Apt 0,Amherst,Massachusetts,Hampshire County,,00000,42.360189130514925,-72.53661911326317,648276.76,0.00,142645
baf262af-cd75-0c8c-f320-fb6ef672f267,1955-05-05,,999-36-9526,S99963782,X81976810X,Mrs.,Stacie105,Hilary419,O'Hara248,,Labadie908,M,white,nonhispanic,F,Mansfield  Massachusetts  US,895 Mitchell Passage,Boston,Massachusetts,Suffolk County,25025,02130,42.38181244844942,-71.1071394458564,1772673.24,0.00,37269
c3c28b06-b90a-d1f1-da64-df856a77c442,1949-08-10,2018-08-09,999-32-4595,S99944955,X80480931X,Mr.,Troy560,,Crona259,PhD,,M,white,nonhispanic,M,Quincy  Massachusetts  US,350 Watsica Highlands Suite 87,Bolton,Massachusetts,Worcester County,,00000,42.44344542770668,-71.6344980787892,267779.80,0.00,43372
69e4297d-ac55-b644-ff0d-9cf11e229174,2001-08-05,,999-65-2421,S99991386,X49870330X,Ms.,Ola364,Odessa199,Herman763,,,,white,nonhispanic,F,Lowell  Massachusetts  US,211 White Mission Unit 5,Worcester,Massachusetts,Worcester County,25027,01608,42.26792165723246,-71.71192265858035,534856.96,0.00,71540
abfb2a40-74c5-f81a-82de-28b0ed93368a,1998-05-21,,999-83-6674,S99928769,X64830995X,Mrs.,Burma963,,Thompson596,,Feil794,M,asian,nonhispanic,F,Needham  Massachusetts  US,603 McLaughlin Fort Unit 18,Waltham,Massachusetts,Middlesex County,25017,02451,42.35829193467384,-71.19949822256994,490004.56,0.00,159295
e467b3b8-c814-f541-dd28-8fc423f05092,2014-01-21,,999-89-9729,,,,Ethelyn789,Samantha681,Kohler843,,,,white,nonhispanic,F,Braintree  Massachusetts  US,991 Cole Ville Apt 6,Dighton,Massachusetts,Bristol County,,00000,41.7842154284265,-71.14435602763565,34228.22,0.00,113270
ed8d295a-1ba7-a238-8144-1de120a6ff67,1998-06-10,,999-59-8344,S99910411,X1606014X,Mr.,Myron933,Abel832,Hirthe744,,,M,white,nonhispanic,M,Boston  Massachusetts  US,154 Hessel Frontage road Suite 94,Norwell,Massachusetts,Plymouth County,,00000,42.21387449133902,-70.79369852533246,51074.20,0.00,906084
d0051ca8-c679-a7bc-1455-149f8152a1a6,1949-10-01,,999-41-3675,S99983153,X71093923X,Mrs.,Katrice671,Mina319,Sauer652,,Rosenbaum794,W,white,nonhispanic,F,North Andover  Massachusetts  US,242 Cummerata Path,Fall River,Massachusetts,Bristol County,25005,02723,41.70418170547061,-71.14380978841572,957143.21,0.00,15852
eaff7bde-a138-fed9-e35d-3ed8df2c1ced,1972-03-12,,999-93-5473,S99932665,X8483884X,Mrs.,Kathrin605,Arla414,Metz686,,Mraz590,D,asian,nonhispanic,F,Nagoya   Aichi  JP,150 Luettgen Trace,Ipswich,Massachusetts,Essex County,25009,01938,42.64224229762604,-70.86547041212187,1344728.75,0.00,10046
1a8e3a15-d636-522d-beb4-faf8d7585c33,1998-06-29,,999-73-2091,S99947124,X31056599X,Ms.,Trena506,,Gaylord332,,,S,white,nonhispanic,F,Pembroke  Massachusetts  US,544 Daugherty Burg,Dracut,Massachusetts,Middlesex County,,00000,42.6487908464077,-71.34889772529237,681634.96,0.00,170221
ae2cf58b-f9df-f4c8-28ea-62ea8daab5e7,2019-05-16,,999-23-6182,,,,Trenton748,Evan94,Bahringer146,,,,white,nonhispanic,M,Lynn  Massachusetts  US,352 Monahan Parade Apt 21,Hampden,Massachusetts,Hampden County,,00000,42.0991390956117,-72.37209158871823,20633.34,0.00,88946
29b74b28-3dcc-196e-f4a0-834b18f7430e,1988-02-18,,999-91-8810,S99962953,X82056531X,Mr.,Gregory545,,Will178,,,D,white,nonhispanic,M,Dracut  Massachusetts  US,255 Feil Quay Apt 16,Holliston,Massachusetts,Middlesex County,,00000,42.21561505471393,-71.49055288656248,101598.42,0.00,622533
f86aded3-c1f6-631d-6c90-6475504ebae1,1983-06-13,,999-81-3587,S99996610,X5070010X,Mr.,Irwin931,Chad48,Walter473,,,D,white,nonhispanic,M,Quincy  Massachusetts  US,1007 Ziemann Ferry,Woburn,Massachusetts,Middlesex County,25017,01801,42.47166686536543,-71.11211427461713,186202.41,0.00,140750
3414cc9e-739f-15bb-530f-36d946a61a02,1986-09-14,,999-36-6482,S99957711,X69227456X,Mrs.,Jaunita130,Deloise241,Beer512,,Lang846,M,white,nonhispanic,F,Wilmington  Massachusetts  US,807 O'Kon Village Suite 53,Oxford,Massachusetts,Worcester County,25027,01540,42.12460837146097,-71.90554850724052,461686.58,0.00,121438
c7f46b1f-4f8d-0a87-0cf7-05e25cdbf14f,2010-01-03,,999-58-2394,S99948782,,,Annamaria402,Jolanda321,Kautzer186,,,,white,nonhispanic,F,Chicopee  Massachusetts  US,230 Streich Bypass Suite 56,North Westport,Massachusetts,Bristol County,,00000,41.62400906691935,-71.07187933621323,243221.92,0.00,63247
8a0460a6-f237-ed82-ac4a-21b03fa7fdca,2001-06-05,,999-69-3603,S99938592,X79900923X,Mr.,Lucio648,Dana512,Lubowitz58,,,,white,nonhispanic,M,Somerville  Massachusetts  US,313 Schumm Fort Apt 96,Pembroke,Massachusetts,Plymouth County,,00000,42.09441089967803,-70.7908124514189,709534.69,0.00,103008
4a264585-e844-eaf6-e886-a0e5d7bb3433,1951-07-15,,999-51-5125,S99976560,X12716881X,Mrs.,Julienne688,,Dickens475,,Howell947,M,white,nonhispanic,F,Amherst Center  Massachusetts  US,128 Hackett Passage Apt 43,Norwell,Massachusetts,Plymouth County,,00000,42.195231100947076,-70.81402850403678,1348258.21,0.00,969005
84752d48-bd55-3084-de20-2455904c9a0a,2011-04-04,,999-88-5399,,,,Avis183,Anita473,Wiza601,,,,asian,nonhispanic,F,Arlington  Massachusetts  US,691 Von Key Suite 79,Hamilton,Massachusetts,Essex County,,00000,42.64367466060795,-70.82382984653417,50638.34,0.00,86337
a3f612e9-76f4-9cbc-6b2f-31481d443014,2002-06-18,,999-90-3075,S99982428,X57728263X,Ms.,Katelynn452,Jody426,Spencer878,,,,white,nonhispanic,F,Southbridge  Massachusetts  US,993 Bernier Key Apt 79,Foxborough,Massachusetts,Norfolk County,25021,02035,42.093903996266775,-71.19884809922632,323279.57,0.00,78717
569ef4e7-ad91-d302-e7ee-559fbfb5588c,2015-10-29,,999-94-4364,,,,Clorinda310,,Franecki195,,,,white,nonhispanic,F,Bernardston  Massachusetts  US,185 Friesen Bay Suite 1,New Bedford,Massachusetts,Bristol County,25005,02747,41.68996794701149,-70.9242086973791,31892.95,0.00,2109
ac855a93-cf02-711e-10fd-b1f4bc811cc3,2014-04-04,,999-79-5211,,,,Josh874,,Torphy630,,,,hawaiian,nonhispanic,M,North Andover  Massachusetts  US,749 Crist Overpass Suite 64,Quincy,Massachusetts,Norfolk County,25021,02186,42.24969618914074,-71.03465704860022,37839.72,0.00,2069
1a4b9936-5ed0-dc72-2e79-7d2caba3836b,2014-08-30,,999-23-2182,,,,Jetta614,Jasmin506,Bradtke547,,,,white,nonhispanic,F,Agawam  Massachusetts  US,240 Reichel Path Apt 40,Merrimac,Massachusetts,Essex County,,00000,42.84094230297893,-71.01076731395149,25246.80,0.00,91630
d16b8446-2dd9-b205-563b-17aed0eda26c,1962-05-15,,999-71-5877,S99971190,X49636287X,Ms.,Edna186,Yung349,Witting912,,,S,white,nonhispanic,F,Pittsfield  Massachusetts  US,1057 Goyette Trafficway,Dracut,Massachusetts,Middlesex County,,00000,42.653091511044444,-71.33468387295189,1189718.12,0.00,64187
c24cb50e-d5ba-444e-a067-78451be238dc,2017-01-21,,999-43-3914,,,,Omar359,Arnulfo253,Weissnat378,,,,white,nonhispanic,M,New Bedford  Massachusetts  US,1096 Kuvalis Mall Apt 41,Fall River,Massachusetts,Bristol County,25005,02723,41.68647939525062,-71.0959366451167,32367.62,0.00,132074
e65f1cc9-6c79-eced-2b61-328d39fd1cf1,1989-01-13,,999-94-5621,S99959116,X82173347X,Mrs.,Jan231,Lise687,Lehner980,,Jakubowski832,M,white,nonhispanic,F,Springfield  Massachusetts  US,324 Yost Throughway Apt 94,Northbridge,Massachusetts,Worcester County,,00000,42.140790729944015,-71.63717711271822,576476.15,0.00,52350
