Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
2f983d0b-030e-35b8-9e0b-2c365aabc532,45ce6eff-535b-37e2-bed3-1946200aa03f,Mora209 Blanda868,F,GENERAL PRACTICE,309 BELMONT STREET,WORCESTER,MA,016041059,42.280233499999994,-71.7694812367883,577,0
096eda8a-d0ad-32ef-b8b5-62955cb6db8f,43e33b67-64ac-3314-99ee-114fb2b56b80,Vera718 Cummerata161,F,GENERAL PRACTICE,200 HILLSIDE CIRCLE  SUITE 2,WEST SPRINGFIELD,MA,010894681,42.105237,-72.6213712,21,0
ec85c70a-51ad-3c5f-ac9e-f31bcf06eecc,1e11392b-1278-3e70-93cd-f396cbd0c265,Gino587 Block661,M,GENERAL PRACTICE,115 LINCOLN ST,NATICK,MA,017607700,42.2843753,-71.3441395,1016,0
0a09c25f-533e-3a54-b697-58ce8d6ec641,fe30f2b4-9bc8-346e-afba-4455d1766545,Wilson960 Turner526,M,GENERAL PRACTICE,17 LAFAYETTE AVENUE,CHELSEA,MA,021502010,42.40019115,-71.03050082480353,49,0
61988b72-38ec-359c-8e05-39f8cfcfbaff,6cf8a214-8d57-3267-85e5-7719e15cd63e,Cindie288 Zulauf375,F,GENERAL PRACTICE,170 MORTON STREET,JAMAICA PLAIN,MA,021303735,42.299067750000006,-71.10124351911541,659,0
6e25acde-6fda-33a0-99f2-ac4e38449165,13161e5b-02d2-3d19-8b48-26ef0becfc83,Janet238 Crooks415,F,GENERAL PRACTICE,165 CAPTAIN'S ROW,CHELSEA,MA,021504019,42.3917638,-71.0328284,13,0
d4cc727b-33d7-35ea-a095-2ab0f47dc7fe,4bc0cc09-77e5-37f5-844d-64a6637cae54,Ahmed109 Feil794,M,GENERAL PRACTICE,91 EAST MOUNTAIN ROAD,WESTFIELD,MA,010851801,42.110743549999995,-72.70066160206358,437,0
2ecaa7aa-9bd1-36ee-9b91-a98d42708df6,0fedae9f-701f-3317-9b2f-69aea2202cdc,Willian804 Batz141,M,GENERAL PRACTICE,88 EAST NEWTON STREET,WINTHROP,MA,021522715,42.3750976,-70.982827,601,0
95b2d2e4-603d-36d7-b2e8-9637e045f9d7,c7b63332-fdc7-3ab3-936b-284b931a9f6a,Phillip440 Nolan344,M,GENERAL PRACTICE,55 COOPER STREET,AGAWAM,MA,010012149,42.080218599999995,-72.61816103207964,18,0
844e004c-ca58-340c-905e-c026686985b5,0cc04ba5-137a-3ef8-acda-e79b25960b2a,Bernardo699 Homenick806,M,GENERAL PRACTICE,25 ADAMS ROAD,WILLIAMSTOWN,MA,012672928,42.7009605,-73.18515951851253,19,0
7ff527d4-5b51-38b7-bbac-1cd3bbad250e,733fc7d0-7cf3-3995-82ef-a9883b807273,Daryl568 Yundt842,M,GENERAL PRACTICE,175 FRANKLIN STREET,NORTH ADAMS,MA,012472712,42.70707,-73.10094536747326,20,0
06b3ecb0-77c5-3377-b193-159052b9609d,86bbc3aa-e927-3d56-9d77-ab701b4b2926,Lucien408 Howe413,M,GENERAL PRACTICE,538 ROBESON STREET,FALL RIVER,MA,027205496,41.707225,-71.1432141111111,23,0
ff1ac273-65c9-36f9-a93b-0663ba9f1b24,9ab139f5-d278-31b4-b44e-feffdea65613,Shayla126 White193,F,GENERAL PRACTICE,88 ROUTE 6A 101,SANDWICH,MA,025631866,41.764922,-70.502215,5,0
5f90ce06-2c94-374e-ac1e-c78ff1a4068d,4b7c1695-a178-3e03-8651-51acfd3b8372,Juan88 O'Keefe54,M,GENERAL PRACTICE,600 OLD SOMERSET AVE,NORTH DIGHTON,MA,027641824,41.86399,-71.1244904,170,0
56fa2bb4-721c-3de6-91d8-caa71ec9b3ad,5c2e4b0c-fb84-3f95-bbec-a96c18600bf5,Earleen680 Schneider199,F,GENERAL PRACTICE,61 COOPER ST,AGAWAM,MA,010012149,42.0804485,-72.61914987322373,6,0
efff7d6e-4e64-33f2-968e-0b176ce24fa9,a3327df4-d092-350b-b551-e60c82076c9a,King743 Predovic534,M,GENERAL PRACTICE,46 NORTH MAIN ST,W BROOKFIELD,MA,015853232,42.23754835,-72.13791547215251,22,0
c52b26af-df34-3945-a034-c4b564a676fd,0b5f4cda-f9ae-36a8-a94c-ffbf56f45236,Guadalupe206 Hodkiewicz467,M,GENERAL PRACTICE,210 MARKET ST,NORTH ANDOVER,MA,018451656,42.6839894,-71.1127065,2,0
0f30c132-a850-311d-a0b3-ab3dd8395d4e,aade280a-3b90-3e48-9648-91109a964a63,Johna806 Klein929,F,GENERAL PRACTICE,909 SUMNER ST,DARTMOUTH,MA,027473826,41.6332267,-70.9879928,306,0
d129b6fa-646e-3289-a610-65b950cb972a,df3ffcde-b9eb-3965-acdf-f56a6d1424c4,Magali989 Brakus656,F,GENERAL PRACTICE,1 ARSENAL MARKET PL,WAYLAND,MA,017781840,42.3632063,-71.3606721,1,0
5db1bc03-841a-34d6-997c-acf7be9f8cb4,981338c4-287c-3621-bc45-8b0b9f1b8922,Denis399 Kohler843,M,GENERAL PRACTICE,640 BOLTON ST,MARLBOROUGH,MA,017523999,42.3658183,-71.55914630258509,89,0
139d5aa5-bbc2-3975-b26f-6bce22846f2d,e59fb2d5-508c-38c6-af2e-21d8216dd2b0,Logan497 Fisher429,M,GENERAL PRACTICE,759 CHESTNUT ST,WARE,MA,010821625,42.256476,-72.237482,606,0
a6225291-4af1-30cf-877b-53f40ce6acf2,7a3b8310-02eb-3c47-aa1b-3f55b3ed9de9,Leif534 Dare640,M,GENERAL PRACTICE,6 HATFIELD ST,NORTHAMPTON,MA,010602545,42.333172950000005,-72.6566355591273,18,0
a864ec60-ab31-3876-8c0d-f117ebfba234,84de2bcf-1b1a-3ce2-9f6d-9e0cb34991f6,Jack927 Rippin620,M,GENERAL PRACTICE,45 DAN RD,WELLESLEY,MA,024813503,42.2964859,-71.2925571,67,0
0bd9d6d5-5f0e-3d74-af49-4981ce46ac9f,ecadbc11-930c-3903-b706-f8ef4bc9089e,Earlene410 Baumbach677,F,GENERAL PRACTICE,780 CHESTNUT ST,SPRINGFIELD,MA,011031109,42.1211633,-72.60614164702717,99,0
b5ac3cbb-2672-3c6d-82ce-f9faaaac7ebc,0f9d1260-db33-3483-b2b6-5483cfcb739c,Felipe97 Lebsack687,M,GENERAL PRACTICE,361 WOODWARD ST,WABAN,MA,024682027,42.326011949999994,-71.2254251580706,95,0
77797290-a6ff-30b3-b139-8c523908158c,980d9bfa-a344-3bff-8c02-232dd0e8fd34,Waylon572 Lakin515,M,GENERAL PRACTICE,100 TRADE CENTER SUITE G-700,WOBURN,MA,018011851,42.4792618,-71.1522766,189,0
6ff632d7-230a-341c-b21a-3d6b02c53ade,f480acd0-7ef1-350d-aae6-d8e7d53ace57,Danelle47 Ondricka197,F,GENERAL PRACTICE,1193 SEA ST,QUINCY,MA,021693544,42.26883395,-70.95264075087945,30,0
03e2c97c-9cfb-3cdc-910c-ae39e9593696,794b1cc2-97be-30a4-83a0-4bf6add43c74,Hugo693 Gutmann970,M,GENERAL PRACTICE,215 THATCHER STREET,BROCKTON,MA,023023949,42.0740963,-70.99660306096918,31,0
fc5a394f-e631-3a1b-a7a6-b13f3b2d8235,440fa4b8-c731-3cf5-81d9-aa3f30a37b95,Bennie663 Abbott774,M,GENERAL PRACTICE,41 & 45 MALL ROAD,PEABODY,MA,019602901,42.5278731,-70.9286609,407,0
52c4cd55-d441-3707-ae99-e3ff5eb3f8ff,0fab3c4e-a028-39a6-b15a-be5a88b6aa2a,Miyoko154 Paucek755,F,GENERAL PRACTICE,222 STATE STREET,LUDLOW,MA,010563437,42.15547415,-72.47222226666076,1660,0
943d6bd9-a30c-331f-b45c-fa3dd49b461b,3b021cb6-4745-3d9d-8436-230055f770bd,Eleni953 Franecki195,F,GENERAL PRACTICE,148 CHESTNUT ST,NEEDHAM,MA,024943238,42.27728075,-71.23665362814043,1291,0
fe760717-2ecd-3f38-bacc-06b93770c931,aaa7ebaf-b1a0-38c1-ba89-a16712cf431c,Violette536 Halvorson124,F,GENERAL PRACTICE,16 PLEASANT STREET,BRIDGEWATER,MA,023242420,41.98625885,-70.97978204646246,27,0
0cf7ecb7-1e19-3886-94da-ee06d6f9c435,6b209cfb-56fd-31b8-895e-c936839bfa1d,Colton403 Glover433,M,GENERAL PRACTICE,37 BIRCH ST,MILFORD,MA,017575501,42.1424349,-71.48943173357203,57,0
2273ef1c-2e99-3d19-9992-9443754bb458,ce53c877-0290-390a-b4b4-2462001a1713,Greg949 Hilll811,M,GENERAL PRACTICE,847 ROGERS STREET  SUITE 201,LOWELL,MA,018524345,42.6275246,-71.27673639687623,39,0
003cc3a7-e8e8-3d88-9129-d57f233a4c49,34f0b10a-5e29-31de-a75e-e0bb03c0c0d4,Heath320 Leuschke194,M,GENERAL PRACTICE,56 COLPITTS RD,WESTON,MA,024931568,42.36610065,-71.3036759,273,0
07bd8024-fd13-31f8-bc74-9aea92834d55,929d7ec5-3ee7-35ab-a056-91f60788c234,Eugene421 Feest103,M,GENERAL PRACTICE,474 PLEASANT ST,NORWOOD,MA,020624531,42.1816837,-71.19722229999999,45,0
119f655b-8971-35b7-ac61-f3f1027de656,e9a24be5-b0a3-3fd2-a606-dd13498024ea,Estella474 O'Hara248,F,GENERAL PRACTICE,85 E MAIN ST STE A,NORTON,MA,027662307,41.971697,-71.17689334021827,113,0
58976c6f-d0c3-3bae-ad73-0a22136fbaa4,57e4e5fa-d68d-3caa-a5ad-37beb1b51207,Abdul218 White193,M,GENERAL PRACTICE,800 WASHINGTON ST,NORWOOD,MA,020623487,42.1886973,-71.2005241,232,0
b4f90e74-33ef-36c9-9a61-67f99ee13cfe,195620ae-835c-3da6-8600-3bd89fe8292d,Felipe97 Armijo730,M,GENERAL PRACTICE,125 OAKLAND ST,WELLESLEY HILLS,MA,024815338,42.308723900000004,-71.26421651568413,1,0
49002d33-62c3-320d-b6c6-ab79b72bed85,b20a0fe1-53b3-33fc-8acb-bc9a2df64e57,Michaele314 Schoen8,F,GENERAL PRACTICE,3 PATTERSON ROAD  SUITE 3,SHIRLEY,MA,014642907,42.552462649999995,-71.62383665745185,7,0
6705934d-6995-3b6a-aaa8-dc4b93b89e8a,2befa435-3070-3350-a15c-e43ac1e84b24,Teressa589 Schuster709,F,GENERAL PRACTICE,575 BEECH STREET,HOLYOKE,MA,010406604,42.20105435,-72.628169560868,16,0
b934a6c3-d2b9-3342-8920-505aabdb8600,c92cc255-6778-3307-8092-987d667be4ce,Merle11 Bogisich202,M,GENERAL PRACTICE,89 FOSTER ST,PEABODY,MA,019608925,42.5278731,-70.9286609,30,0
4ad35b1c-efe0-365c-ab5a-0b9eeb31a9c2,00ffb204-07b4-3c72-a678-fa252e6cf86c,Alex454 Satterfield305,M,GENERAL PRACTICE,450 BEDFORD ST,LEXINGTON,MA,02420,42.47370735,-71.25090005,264,0
2f556870-7f34-3124-8049-b76d9ffd00ce,ad82d624-72eb-3c7d-a76d-79f2668d1390,Georgianne697 Howe413,F,GENERAL PRACTICE,3 WOODLAND RD,STONEHAM,MA,021801711,42.452443099999996,-71.08939988105112,277,0
07ef3229-5750-3b60-951c-c91f120124eb,70a26106-6797-39f8-83e6-6bcf212b99ad,Christopher407 Mohr916,F,GENERAL PRACTICE,340 MAIN ST,WORCESTER,MA,016081601,42.53616075,-71.74831883675786,106,0
45a1d499-75a6-3382-845b-9bfc43236f25,b8421363-9807-3b16-a146-95336eea5cfb,Cleveland582 Kuphal363,M,GENERAL PRACTICE,30 LOCUST ST,NORTHAMPTON,MA,010602052,42.33032115,-72.65330802608176,1395,0
eafea547-21d8-38c7-b31a-a76bcb7df3ec,8424b5ec-ba0a-32e9-94ae-a9d397884093,Booker670 Casper496,M,GENERAL PRACTICE,49 BLANCHARD STREET  SUITE 101,LAWRENCE,MA,018431456,42.69651155,-71.1612176954981,48,0
9d5c0ebb-fda9-3cd1-b805-24dcebb2e2f7,3498e7d3-90fd-366b-bc6a-6f41dad6bae6,Olympia319 Bradtke547,F,GENERAL PRACTICE,112 WEST MAIN STREET,NORTHBOROUGH,MA,015321824,42.318559050000005,-71.65097281611972,14,0
b934ec3a-c6e6-3b1a-a17f-5a1f7c2833aa,37111f41-8bc5-35d3-9cd9-5b447a11ffd1,Derek111 Greenholt190,M,GENERAL PRACTICE,TEN INGALLS COURT,METHUEN,MA,018443712,42.7262016,-71.1908924,11,0
0205e42d-bdef-35a5-8485-37cd01a1034e,24460683-f514-37ef-98c1-724b2fc9aa2a,Dale454 Wilderman619,M,GENERAL PRACTICE,60 HODGES AVE,TAUNTON,MA,027803034,41.91158935,-71.10129620180315,151,0
dccf9a27-0e79-3a5f-a31b-5c720209baa9,945104f1-4b95-3eed-bd02-5efa0afbf34d,Randolph418 Keebler762,M,GENERAL PRACTICE,20 CENTRAL AVE # 506,LYNN,MA,019011201,42.46410018181818,-70.9465129090909,4,0
70d574e2-4cba-3fe7-987c-1d40dfcbea0a,3076e02a-deac-3e81-96a9-1d32cbda6fca,Randy380 Kilback373,F,GENERAL PRACTICE,59 EASTWOOD CIRCLE,GARDNER,MA,014403901,42.567006649999996,-71.97817904424542,48,0
700f62d4-1f75-3102-8724-a9a0c0a213ff,fbd4ccdf-2fdb-3652-9bbe-1ccff886bd34,Tana168 Collins926,F,GENERAL PRACTICE,320 CENTRAL STREET  UNIT A2,SAUGUS,MA,019062372,42.4632069,-71.0093761,22,0
2f001f10-2dc4-34b6-99ec-0f9f0b22f60b,65f0254a-73a3-3b06-bced-54d511445535,Elbert916 Carter549,M,GENERAL PRACTICE,720 BOSTON POST ROAD,MARLBOROUGH,MA,017523766,42.355106,-71.47654,1,0
f8aafba7-328c-3bb0-b4ec-78d92ed676a1,901c2d40-1ca3-3879-9a20-c663b8adc0a9,Emory494 Schuster709,M,GENERAL PRACTICE,800 WASHINGTON STREET,STONEHAM,MA,021802445,42.4863168,-71.0928919,398,0
5525a02a-2128-3634-bcb4-bbde8c3684e3,6170552c-4d27-3e64-8068-64a380f1837d,Leo278 Pacocha935,M,GENERAL PRACTICE,76 SUMMER ST,HAVERHILL,MA,018305814,42.7786873,-71.07306505177553,355,0
53985fe8-db95-3011-9df6-9fa411a10891,e6cc6043-299a-3581-8f6b-b3b5d62c46ae,Arturo47 Tapia475,M,GENERAL PRACTICE,532 SUMNER AVE,SPRINGFIELD,MA,011082458,42.08631583333334,-72.55792579166666,59,0
7aca0585-fa9e-3e83-a2c6-123942dc472e,b9e35b8a-9831-32d8-a6dc-d7a546c126b0,Domenic627 Blick895,M,GENERAL PRACTICE,111 HUNTOON MEMORIAL HIGHWAY  1ST FLOOR,SPRINGFIELD,MA,011092550,42.1018764,-72.5886727,351,0
2f2a5f76-1ebc-3d6e-8ad5-73985a549411,06988693-a9d8-392b-a2ce-a07de8a931ad,Krystyna791 Reinger292,F,GENERAL PRACTICE,136 BOSTON POST RD,SUDBURY,MA,017762406,42.3638568,-71.39664274207772,1,0
9829c3fd-6e98-3077-a17f-44fd04e8abc6,70d5bbef-3c05-3318-b9d7-003dc8fbb8cf,Wilfredo622 Little434,M,GENERAL PRACTICE,33 SUMMER ST,TAUNTON,MA,027803479,41.9005416,-71.08895606814966,1,0
bf75b70d-8283-3a03-8599-47c746d4de89,22249c0a-8ce9-3726-a3bb-b037c773ce5c,Thaddeus38 Sauer652,M,GENERAL PRACTICE,337 NEPONSET AVENUE,DORCHESTER,MA,021223103,42.2875144,-71.0470691675753,70,0
289ce638-e895-3739-8a7d-3aefee69d0e7,7a75decf-7d3f-3b0d-8c2b-3abf0a8c7f58,José Eduardo181 Jaramillo133,M,GENERAL PRACTICE,169 LIBERTY ST,MIDDLETON,MA,019491003,42.615226050000004,-71.0144865346162,18,0
9d5564d9-d768-3210-97e2-f519c3c684f4,18df2721-3f76-3f83-94d5-63597cedd298,Kylee806 Romaguera67,F,GENERAL PRACTICE,909 SUMNER ST,STOUGHTON,MA,020723396,42.1005097,-71.0830269025407,135,0
dcd7e795-4525-30d9-9851-d49017869e63,38508743-50d1-3429-8fe2-37e42ddaf20e,Erick204 Mayer370,M,GENERAL PRACTICE,164 HIGH ST,GREENFIELD,MA,013012778,42.595268700000005,-72.59288632376354,678,0
2b8644d2-1eb2-34e8-b399-99c4ea3f2ff8,2f735290-1603-31b5-b561-7c8e0d413170,Amado512 Adams676,M,GENERAL PRACTICE,100 FOXBOROUGH BLVD STE 230,FOXBOROUGH,MA,020352878,42.041851949999995,-71.23486657070565,143,0
4aa3416e-6690-3ed2-9471-1f898f4f8562,6b2e5b97-70f6-3219-8c99-86de138e6808,Forest317 Rutherford999,M,GENERAL PRACTICE,123 SUMMER ST,WORCESTER,MA,01608,42.26496835,-71.79655403681465,33,0
b6bb4fea-0c7e-3f36-a93a-4e59816a58d1,27bf2e46-7445-35e7-9106-3ce1b074db47,Cristina921 Lebrón484,F,GENERAL PRACTICE,80 BOSTON RD,NORTH BILLERICA,MA,018621034,42.5871093,-71.2948553,1,0
4df46a7a-2fe7-306a-9e79-89b5a5db53f2,e1818b21-4458-3b9c-b2b8-7ed6f57ae078,Tamisha203 Wilderman619,F,GENERAL PRACTICE,2399 BOSTON ROAD,WILBRAHAM,MA,010951185,42.14668485,-72.45048427046072,56,0
3034c7c1-7aa4-31c4-867e-630d4b6ebc0b,328f813e-4de8-3ec2-a113-43f3ddfb0b2a,Eldridge510 Roob72,M,GENERAL PRACTICE,30-40 WESTPARK STREET,BROCKTON,MA,023015241,42.0834335,-71.0183787,233,0
9a23e1af-d50d-3f1f-966f-f814726bdb2f,8d110f42-6f75-3751-b0c5-b45ab08333a1,Lino542 Feest103,M,GENERAL PRACTICE,88 WASHINGTON ST,TAUNTON,MA,027802465,41.9062805,-71.09518121351795,166,0
2cedb22b-de4a-3c21-bc99-bcf6315395d5,200746fc-5d0f-3ec7-a2a9-3d9a219ee139,Luisa710 Puente961,F,GENERAL PRACTICE,800 CUMMINGS PARK  SUITE 3100,WOBURN,MA,018016355,42.4977745,-71.1237712,87,0
8cfbc14a-8159-3b3d-bc89-6327932bbb27,dd3307db-114c-3f11-be44-a9eef6bb3fc5,Francis500 Ratke343,M,GENERAL PRACTICE,269 UNION STREET,LYNN,MA,019011201,42.4652772,-70.94362420273097,184,0
616d2afb-4e87-37ea-adc7-e660bf644954,810c33cd-83fe-36e9-8fe6-ef78eb2c6fb9,Calandra120 Hackett68,F,GENERAL PRACTICE,3 VISION DR,NATICK,MA,017602059,42.3026972,-71.35370110550767,1,0
ffd1d9f7-755f-329f-899a-b6958973f22d,f2068cee-c75c-321d-9b2c-c33535db89c9,Charles364 Prosacco716,F,GENERAL PRACTICE,32 BOSSI AVE,RANDOLPH,MA,023682002,42.20017865,-71.0582074,66,0
41ebe3fc-9806-31bb-ad6c-53a79974c9f1,66505876-04a4-3f6e-9aa8-7232ee43ab76,Iola859 Rodriguez71,F,GENERAL PRACTICE,548 ELM STREET,NORTHAMPTON,MA,010602832,42.327755,-72.657308,1,0
744554c4-bf8b-3308-b04b-e83564dc55cf,9285ca02-6788-3ae1-b1b7-3b313abbfea1,Hilary419 Dach178,F,GENERAL PRACTICE,59 COOLIDGE HILL RD,WATERTOWN,MA,024722816,42.36721805,-71.1528107445055,1,0
74f5de4c-af8e-3501-a639-da3587a6f160,9b1f8cd0-2246-3f4f-82df-23ea314c7665,Verdie59 Bruen238,F,GENERAL PRACTICE,800 ESSEX ST,LAWRENCE,MA,018414617,42.70162725,-71.1755487945157,2,0
6903c4f4-2748-3999-9bde-bb84a4284424,15d4c950-4691-3996-b4c4-bf06bfb58ff7,Azucena377 Crona259,F,GENERAL PRACTICE,70 EAST ST,METHUEN,MA,018445883,42.7285558,-71.16833738237946,452,0
ad98420b-607b-32cc-a79b-91cec9db438e,5018c664-e283-30eb-932a-529d9a19b3b5,Numbers230 Stehr398,M,GENERAL PRACTICE,300 SOUTH ST,WOBURN,MA,018014979,42.473347,-71.144086,839,0
add50be7-9201-34ba-8775-2c4b32bb1fb6,2e8b42f8-4300-30a9-a576-d513d1021a0a,Chris95 Haag279,M,GENERAL PRACTICE,600 CLARK RD,TEWKSBURY,MA,018761699,42.63120935,-71.27023603178071,350,0
9a1ddb1a-5be8-3b7a-b90d-35bdb41ebb25,0caa0116-ef9a-3d4c-bcff-9c405a9d2bda,Aubrey96 Emard19,M,GENERAL PRACTICE,105 CHESTNUT ST STE 35,PLYMOUTH,MA,023604054,41.884685,-70.847219,32,0
97bcab64-8883-3673-b542-41ac389a340b,5ba77f2c-8ce5-3dde-bb46-3ffcceb3bfbf,Isidra572 Quitzon246,F,GENERAL PRACTICE,188 FLORENCE ST,CHESTNUT HILL,MA,024672641,42.31835025,-71.17401686317635,1,0
c12e8689-37b7-3b4c-8247-8f52a6972bab,847ba43f-362d-3325-a095-93eb95d9dd90,Lawanda300 Bayer639,F,GENERAL PRACTICE,60 E SILVER ST,WESTFIELD,MA,010854434,42.1147598,-72.73956114707532,3,0
314f588e-2d45-39ce-b18d-110bde962f1d,d140ed3f-2696-3e78-bd77-1c959ec4fc4d,Jamal145 Marks830,M,GENERAL PRACTICE,863 HATHAWAY ROAD,NEW BEDFORD,MA,027401916,41.6512968,-70.9669902070805,71,0
a8f64287-45c2-3b2e-b6b2-f01c9eeec172,1cff30ba-b91f-3ea2-b80b-770d67856358,Duncan491 Halvorson124,M,GENERAL PRACTICE,359 JONES RD,FALMOUTH,MA,025403341,41.5591273,-70.60352436630029,60,0
bb7e99fe-4f7d-34d3-a5f6-821fe3a31a09,d4e48a16-0a60-3e90-81e5-c35b22ffe6af,Elmer371 Kutch271,F,GENERAL PRACTICE,856 STATE RD,NORTH ADAMS,MA,012473027,42.69967208677275,-73.16330754755236,35,0
0674dd53-4e49-3b53-9554-577bd05b6775,b53dc1b7-43b0-3c43-a73f-304165633a59,Teisha100 Leffler128,F,GENERAL PRACTICE,63 MAIN ST,HYANNIS,MA,026013202,41.6562005,-70.27336188244256,90,0
0579efef-3e5f-3924-a060-e16c2c6ed081,4ff8b164-4cf5-3ab4-b0f2-7ce8fda920e5,Latrisha74 Mante251,F,GENERAL PRACTICE,800 WASHINGTON ST,WORCESTER,MA,016550002,42.180483,-71.867782,63,0
f4ad83dd-0028-34b2-bdee-8cbb6b6529f0,f7171d7c-0d92-33cf-98dc-abd628d79750,Santiago500 Delao225,M,GENERAL PRACTICE,431 POND ST,JAMAICA PLAIN,MA,021303402,42.310128500000005,-71.1321602569144,3,0
7b661dd8-ab3f-3b99-806a-8beebdb4fef3,39c15c0f-5c49-311e-99d2-1fb99d80e06e,Nancie476 Homenick806,F,GENERAL PRACTICE,398 NEPONSET AVE,DORCHESTER,MA,021223134,42.286764399999996,-71.04402811508834,100,0
deabfaf6-b0f7-3479-a35d-a9b92c9377c3,8f22037a-070f-3fcf-8f39-fa879f0ae107,Ina660 Hermann103,F,GENERAL PRACTICE,567 DARTMOUTH ST,S DARTMOUTH,MA,027481826,41.61112,-70.93937914285715,2,0
933b4771-c537-38a8-be70-aae0705e4a53,bccd7d67-203c-3d93-b6b0-bff5a146cd1d,Courtney281 Kihn564,M,GENERAL PRACTICE,286 WASHINGTON ST,STOUGHTON,MA,020721763,42.1384306,-71.1022598,85,0
8abab63e-7bc5-3e55-be19-33bae506983f,63cb4d95-04a9-3a35-b5d9-f89e0377a48d,Chu728 Weber641,F,GENERAL PRACTICE,211 PARK ST,ATTLEBORO,MA,027033143,41.9419187,-71.2752081695297,1124,0
99d5e0d2-056c-3ab8-abf8-0329c64ccd0d,13f83225-b984-345a-a353-11237d5aadfb,Zonia753 Schroeder447,F,GENERAL PRACTICE,450 W RIVER ST,ORANGE,MA,013641408,42.5928702,-72.32953998953418,15,0
dfb2ab71-2359-3d1b-b0ba-b1a62eb5cd7b,6e290541-eba3-37fc-a3e2-e58f77e84c7e,Christeen33 Toy286,F,GENERAL PRACTICE,15 LENOX ST.,SPRINGFIELD,MA,011083122,42.085779,-72.55846414285715,50,0
7e082e62-6f2f-3720-8540-4471b7098754,263d1b03-1560-3fc3-b93d-c33a0cbd5837,Nam74 Treutel973,F,GENERAL PRACTICE,10 RIVERSIDE DRIVE  STE 201,LAKEVILLE,MA,023471689,41.8771119,-70.92344635,9,0
0fcfabc0-c8a2-3201-9b1a-5c7434eb47c5,4e880cb9-1ca0-3582-b8cf-8a59b0d2b878,Haywood675 Bednar518,M,GENERAL PRACTICE,51 S CHURCH ST,PITTSFIELD,MA,012016178,42.44648205,-73.25863241543368,174,0
7594f786-6440-3033-a8b2-f03328abb6c6,a2a41caf-758f-3962-8e5f-e6e603f93d17,Rhett759 Padberg411,M,GENERAL PRACTICE,111 HUNTOON MEMORIAL HWY,ROCHDALE,MA,015421305,42.2020225,-71.89891616754682,1117,0
a21ead95-a3dd-3143-8868-e3b1deeab65d,0d24cc89-3256-330c-b36d-d8de8babef84,Delicia67 Bernhard322,F,GENERAL PRACTICE,1030 FALMOUTH RD,SOUTH YARMOUTH,MA,026641218,41.6667779,-70.1847414,221,0
b56b85df-2acb-301d-9997-10405da72951,db28cc9a-fdfb-35a6-aef7-ab9b933ef244,Judy192 Gleason633,F,GENERAL PRACTICE,8 DANA STREET,CAMBRIDGE,MA,021385402,42.3694992,-71.11011030010101,43,0
9c715c3d-c79a-31f0-9816-0b184d078dd2,b7bec03f-a254-3059-b3f7-616d9a70d26f,Mitch821 Powlowski563,M,GENERAL PRACTICE,751 SCHOOL ST,WEBSTER,MA,015702924,42.036747500000004,-71.88077470887096,1,0
5e3f1e91-7cf5-3011-9148-8aa806e750bc,19a65317-5d32-355e-8f82-88933d48366d,Carl856 King743,F,GENERAL PRACTICE,5 PRECINCT ST,LAKEVILLE,MA,023471468,41.8455651,-70.95195924208448,70,0
dfff6edf-7a6b-3b58-a4e1-d7b0e2e9c81b,844a8cb2-4164-35b2-88b8-dffa2889a738,Alonzo487 Conn188,M,GENERAL PRACTICE,150 UNIVERSITY DRIVE,AMHERST,MA,010022232,42.368937,-72.53247107203978,9,0
7f6c91d9-15e7-3063-92c4-55e29ee6bfc8,ee6705d5-db4a-3120-bbe1-1e72972a841f,Regena252 Huel628,F,GENERAL PRACTICE,101 JACKSON ST,LOWELL,MA,018522103,42.64221447368421,-71.31029421052632,28,0
f3c11c0f-47eb-30e0-ad07-94e9e7101c25,a6fb79e7-4abb-3a68-b62d-e501427fdca4,Ricky354 Renner328,M,GENERAL PRACTICE,489 WASHINGTON ST STE 202,AUBURN,MA,015015709,42.187836,-71.83104,336,0
5e4834a4-2dda-3ba0-9570-77e590b65dac,52e42aa3-27fb-3298-a3ae-25529dfe6347,Kaley842 Mills423,F,GENERAL PRACTICE,85 BEAUMONT DR,NORTHBRIDGE,MA,015341093,42.15719035,-71.6521339767302,1,0
fdecce14-becf-389d-bf3e-0b482fd8a490,756ed90d-15f4-377d-b99f-ca1de5633481,Cathleen724 Runte676,F,GENERAL PRACTICE,115 HOLLISTON ST,MEDWAY,MA,020531954,42.158983899999996,-71.41067830029175,1,0
9a04656c-10c9-3046-a60c-71f2fc80b852,4e3c60e6-dbed-32c3-9b03-767d7fbc82b0,Venita81 Lind531,F,GENERAL PRACTICE,222 RIVER RD,LEEDS,MA,010539783,42.364084399999996,-72.70745188531934,2,0
fd46d427-50b1-325c-8ff6-f5e2296958b3,9d0e702d-50a0-3f4c-9126-0951d560fd4b,Hellen346 Roberts511,F,GENERAL PRACTICE,189 MAY ST,WORCESTER,MA,016024339,42.25986305,-71.83597786023279,574,0
ce30541e-ab9a-333c-8ffa-58d235ddaac3,f0e3e152-0b08-3819-b962-b043f63f6dc1,Manuela585 Rippin620,F,GENERAL PRACTICE,1010 VARNUM AVENUE,LOWELL,MA,018541915,42.6422606,-71.36626685573418,1,0
